col,name,mean,std
MedInc,Noise %0,0.010936021592360814,1.734723475976807e-18
MedInc,Noise %100,0.004171679095157487,0.003914497270122988
MedInc,Noise %200,8.898435949913664e-06,8.752677347737281e-05
MedInc,Noise %300,0.0,0.0
MedInc,Noise %400,0.0,0.0
HouseAge,Noise %0,0.0,0.0
HouseAge,Noise %100,0.0,0.0
HouseAge,Noise %200,0.0,0.0
HouseAge,Noise %300,0.0,0.0
HouseAge,Noise %400,0.0,0.0
AveRooms,Noise %0,0.0,0.0
AveRooms,Noise %100,0.0005207371247965996,0.0007572840816443913
AveRooms,Noise %200,0.002682389817631512,1.4891236412114706e-16
AveRooms,Noise %300,0.002682389817631531,1.6700450015532425e-16
AveRooms,Noise %400,0.0026823898176314915,1.467305241458009e-16
AveBedrms,Noise %0,0.0,0.0
AveBedrms,Noise %100,0.0,0.0
AveBedrms,Noise %200,0.0020491478434549867,0.0001913361637691111
AveBedrms,Noise %300,0.00211292656471136,5.631175330939539e-18
AveBedrms,Noise %400,0.00211292656471136,5.885130886618231e-18
Population,Noise %0,0.0,0.0
Population,Noise %100,0.0,0.0
Population,Noise %200,0.0,0.0
Population,Noise %300,0.0,0.0
Population,Noise %400,0.0,0.0
AveOccup,Noise %0,-0.00036942672513478236,5.421010862427522e-20
AveOccup,Noise %100,-0.00037795752076570205,0.00040266330784372316
AveOccup,Noise %200,-0.0018696754764343918,1.0741442134783587e-16
AveOccup,Noise %300,-0.0018696754764344042,9.507269875915209e-17
AveOccup,Noise %400,-0.001869675476434398,8.660602610489445e-17
Latitude,Noise %0,0.0,0.0
Latitude,Noise %100,0.0009043516499945854,0.0003058865628591497
Latitude,Noise %200,0.0015266572095324138,1.4555494278457384e-05
Latitude,Noise %300,0.0015232426738635105,6.4787770666355115e-18
Latitude,Noise %400,0.0015232426738635092,6.084490043117592e-18
Longitude,Noise %0,0.0,0.0
Longitude,Noise %100,0.0,0.0
Longitude,Noise %200,0.0,0.0
Longitude,Noise %300,0.0,0.0
Longitude,Noise %400,0.0,0.0
