col,Original,Random #1,Random #2,Random #3,Random #4,Random #5
0,-0.046136778639104224,-0.046136778639104224,-0.046136778639104224,-0.046136778639104224,-0.046136778639104224,-0.04613677863910423
1,0.0,0.0,0.0,0.0,0.0,0.0
2,-5.898192687743033,-1.4511555281334885,-0.8698215585647819,-0.5178528753668643,-0.7215214138198277,-1.0995218838329899
3,-1.3743322071511206,-0.8584281121631706,-0.8584281121631693,-0.8584281121631702,-0.858428112163173,-0.8584281121631676
4,0.0,0.0,0.0,0.0,0.0,0.0
5,1.323219076584523,0.0213856421014433,0.0213856421014433,0.02138564210144338,0.02138564210144322,0.0213856421014433
6,0.4178358596636198,0.07281862501043782,0.07281862501043929,0.07281862501043775,0.07281862501044023,0.07281862501043698
7,0.0,0.0,0.0,0.0,0.0,0.0
8,2.792993982689568,0.863143690812237,0.8631436908122314,0.8631436908122291,0.8631436908122332,0.8631436908122349
9,0.27290544279226464,0.0,0.0,0.0,0.0,0.0
10,,-0.9508088090543101,-1.5321427786230128,-1.8841114618209271,-1.6804429233679652,-1.3024424533548078
