col,Original,Random #1,Random #2,Random #3,Random #4,Random #5
0,-0.13873754606729724,-0.1607179160837037,-0.10687884117821461,-0.13057718559460005,-0.1305771855945992,-0.10949009370455685
1,-0.21933274872375166,-0.1948455579891144,-0.1948455579891122,-0.21672149619740527,-0.2193327487237498,-0.21854145532809988
2,-9.082407390151284,-4.348065510995471,-4.98577759945856,-4.067217678748198,-4.291156781127026,-4.155465816096253
3,-1.8806264640926371,-1.8610783552473498,-1.8880801995340362,-1.8373824579083566,-1.881417757488283,-1.8544159132015885
4,-0.6284327075393519,-0.6482516961883192,-0.5676891849295463,-0.6482516961883216,-0.5676891849295481,-0.6344010281080216
5,1.6640365703936106,1.661304544351543,1.669241522251156,1.5107112651797334,1.4260664522473199,1.5063546296384531
6,1.3669119579819653,1.3454725970194727,1.3833579862467347,1.3669119579819666,1.3669119579819662,1.3833579862467378
7,0.5262517457283201,0.48067903861652905,0.5311950125175473,0.5254604523326701,0.5810932661547443,0.4684529800354468
8,3.0608139356223507,3.1488849590358075,3.1559917230488277,3.105635511534234,2.9918757116016574,2.955074701191269
9,0.851567207374885,0.8749066388101285,0.8147865105525944,0.8549308832337477,0.891711580056039,0.8227669855544054
10,,-4.683512149290247,-4.075413157640176,-4.956434851965404,-4.760375143083588,-4.8761118441894595
